TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
940,-2.19885e-05,-0.000465168,0.000903665,-0.00125057,0.00147163,-0.00154439,0.00146039,-0.00122605,0.000862323,-0.000403035,-0.000108033
941,-0.00010529,-0.000315807,0.000695133,-0.000986842,0.00115539,-0.00117958,0.00105504,-0.000794795,0.000428004,3.18567e-06,-0.000448199
942,-0.000122674,2.89873e-05,5.57347e-05,-0.000111241,0.000122801,-8.36368e-05,-3.82963e-06,0.000128078,-0.000269933,0.000405155,-0.000507856
943,-6.37123e-05,0.000353795,-0.000614659,0.000828523,-0.000980265,0.00105811,-0.00105436,0.000966164,-0.000796175,0.000553029,-0.000251486
944,3.45128e-05,0.000456849,-0.000899191,0.00124797,-0.00146778,0.00153572,-0.00144361,0.00119899,-0.000824569,0.000356308,0.00015978
945,0.000110725,0.000275363,-0.00062321,0.000889354,-0.00104022,0.00105607,-0.000933353,0.000685234,-0.000340254,-6.07984e-05,0.000469429
946,0.000117682,-7.62371e-05,3.85523e-05,-2.00073e-05,3.14782e-05,-7.72847e-05,0.000154187,-0.000251577,0.000352853,-0.000437781,0.000485546
947,5.14539e-05,-0.000378444,0.000672579,-0.000911761,0.00107754,-0.00115621,0.00113977,-0.00102676,0.000822749,-0.00054053,0.000199751
948,-4.63766e-05,-0.000443703,0.000884948,-0.00123173,0.00144791,-0.00151037,0.00141135,-0.00115937,0.0007786,-0.000306709,-0.000208616
949,-0.000114823,-0.000232806,0.000546063,-0.000784291,0.000916219,-0.000923737,0.000804142,-0.000570595,0.000250726,0.000116456,-0.000485026
950,-0.00011151,0.000121587,-0.000130297,0.000148088,-0.000181951,0.000233752,-0.000299485,0.000369551,-0.000430043,0.000464867,-0.000458398
951,-3.89065e-05,0.000398384,-0.000721814,0.00098312,-0.0011608,0.00123941,-0.00121075,0.00107472,-0.000839691,0.00052237,-0.000146976
952,5.74645e-05,0.000425982,-0.00086131,0.00120233,-0.00141259,0.00146901,-0.00136431,0.0011079,-0.000725104,0.000254849,0.000254068
953,0.000117568,0.000188651,-0.000464656,0.000672978,-0.000784937,0.000784221,-0.000668991,0.000452251,-0.000160444,-0.00016959,0.000494944
954,0.000104252,-0.000164583,0.000218548,-0.000271666,0.00032705,-0.000384147,0.000438244,-0.000480828,0.000500784,-0.000486241,0.000426819
955,2.62142e-05,-0.000413502,0.000762017,-0.00104208,0.00122945,-0.00130714,0.00126684,-0.0011098,0.00084703,-0.000498877,9.37644e-05
956,-6.7672e-05,-0.000403983,0.000828748,-0.0011604,0.00136255,-0.00141244,0.00130334,-0.00104541,0.000664838,-0.000201346,-0.000295713
957,-0.00011896,-0.000143418,0.000379978,-0.000556776,0.000647981,-0.000639219,0.000529518,-0.000331587,7.04165e-05,0.000219675,-0.000499203
958,-9.60138e-05,0.000204804,-0.000302416,0.000389485,-0.000465302,0.000526954,-0.000569084,0.000584337,-0.000564444,0.000501795,-0.000391255
959,-1.35198e-05,0.00042374,-0.00079295,0.00108828,-0.00128306,0.001359,-0.00130777,0.00113191,-0.000844901,0.000470429,-4.07107e-05
960,7.69069e-05,0.000378044,-0.000787818,0.00110666,-0.00129867,0.00134163,-0.00122943,0.000972841,-0.000598616,0.000146827,0.000333181
961,0.000119015,9.76281e-05,-0.000293031,0.000437071,-0.000506983,0.000490448,-0.000387351,0.000209978,1.83732e-05,-0.000266229,0.000497882
962,8.69063e-05,-0.000241871,0.000381077,-0.000500381,0.000595343,-0.000660774,0.000690747,-0.000679115,0.000620483,-0.000511491,0.000352188
963,9.62523e-07,-0.000429095,0.00081448,-0.00112148,0.00132137,-0.00139477,0.00133342,-0.00114109,0.000833541,-0.000437448,-1.1606e-05
964,-8.50895e-05,-0.000348537,0.000739157,-0.00104198,0.00122196,-0.00125768,0.00114367,-0.000891209,0.0005273,-9.19126e-05,-0.000366152
965,-0.000117761,-5.17963e-05,0.000204822,-0.000315255,0.000363581,-0.000339625,0.000244113,-8.87826e-05,-0.000104977,0.000308819,-0.000491123
966,-7.70494e-05,0.000275449,-0.000453785,0.000603291,-0.000715929,0.000784339,-0.000802101,0.000764316,-0.000668456,0.000515352,-0.000310124
967,1.13228e-05,0.000429617,-0.000826582,0.00114163,-0.00134432,0.00141443,-0.00134386,0.00113754,-0.000813282,0.0004004,6.26274e-05
968,9.21535e-05,0.000315866,-0.000683473,0.000967304,-0.00113356,0.00116179,-0.00104726,0.000801616,-0.000451786,3.7215e-05,0.000394365
969,0.000115243,6.42656e-06,-0.000116346,0.000192714,-0.000219405,0.000188453,-0.000101401,-3.06775e-05,0.000188494,-0.000347066,0.00047912
970,6.6568e-05,-0.000305246,0.000519874,-0.000697264,0.000825947,-0.000896522,0.000902156,-0.000839219,0.000708017,-0.000513467,0.000265593
971,-2.32074e-05,-0.000425408,0.000829333,-0.00114879,0.00135199,-0.00141811,0.0013393,-0.00112158,0.000784545,-0.000359782,-0.000111822
972,-9.80464e-05,-0.00028046,0.000621535,-0.000883685,0.00103469,-0.0010553,0.000941523,-0.000705225,0.000373,1.66696e-05,-0.000417618
973,-0.000111515,3.79933e-05,2.85816e-05,-7.08088e-05,7.60546e-05,-3.86001e-05,-3.923e-05,0.000147129,-0.000268074,0.000380648,-0.000462124
974,-5.55912e-05,0.000331019,-0.000578768,0.000781468,-0.000924426,0.000996347,-0.000990064,0.000903233,-0.00073892,0.000505987,-0.000219141
975,3.45697e-05,0.000416622,-0.000822914,0.00114316,-0.00134464,0.00140614,-0.00132015,0.00109366,-0.000747836,0.000316121,0.00015869
976,0.00010273,0.00024277,-0.000554161,0.00079224,-0.000926679,0.00093961,-0.000827811,0.000603247,-0.000291879,-6.91675e-05,0.000435767
977,0.000106647,-8.09969e-05,5.75243e-05,-4.91363e-05,6.49146e-05,-0.000108318,0.000176281,-0.00025936,0.000342932,-0.0004093,0.000440433
978,4.42506e-05,-0.000352578,0.000629981,-0.000855199,0.00101054,-0.00108299,0.00106513,-0.000955898,0.000761019,-0.000493118,0.000171319
979,-4.52968e-05,-0.000403457,0.0008076,-0.00112511,0.00132269,-0.001379,0.00128692,-0.00105436,0.000703737,-0.000269964,-0.00020277
980,-0.000106179,-0.000203261,0.000482215,-0.000694146,0.000810912,-0.000816192,0.000707556,-0.000496928,0.000209367,0.000119733,-0.000448725
981,-0.000100716,0.000122144,-0.000141063,0.000165848,-0.000202008,0.000250753,-0.000308327,0.000366232,-0.000412352,0.000432818,-0.000414392
982,-3.26789e-05,0.000369778,-0.000673123,0.00091788,-0.00108363,0.0011558,-0.00112683,0.00099689,-0.00077427,0.000475123,-0.000122684
983,5.52851e-05,0.000386155,-0.000783758,0.00109511,-0.0012867,0.00133732,-0.00124031,0.00100437,-0.0006529,0.000221876,0.000243638
984,0.000108385,0.000162407,-0.000406588,0.000590631,-0.000688838,0.000686579,-0.000582226,0.000387533,-0.000126403,-0.000167854,0.000456468
985,9.3812e-05,-0.000161024,0.000221176,-0.000278118,0.000333807,-0.000387242,0.00043403,-0.000466692,0.000475692,-0.00045106,0.000384383
986,2.10082e-05,-0.000382529,0.000707901,-0.000969071,0.00114318,-0.00121429,0.00117477,-0.00102602,0.000778725,-0.000452314,7.37899e-05
987,-6.44416e-05,-0.000365,0.000751841,-0.00105375,0.00123739,-0.0012819,0.00118113,-0.000944464,0.000596032,-0.000172426,-0.000280919
988,-0.00010935,-0.000120686,0.000328193,-0.000482951,0.000561936,-0.000552333,0.000453312,-0.000276333,4.39066e-05,0.000213056,-0.000459027
989,-8.60324e-05,0.000197262,-0.00029706,0.000384812,-0.000458983,0.000516418,-0.000552152,0.00055978,-0.000532393,0.000463942,-0.000350825
990,-9.36888e-06,0.000390791,-0.000734121,0.00100847,-0.00118883,0.00125813,-0.00120873,0.00104324,-0.000774531,0.000425051,-2.51783e-05
991,7.26843e-05,0.000340309,-0.000712382,0.00100174,-0.0011756,0.00121364,-0.0011103,0.000875533,-0.000533894,0.00012219,0.000314283
992,0.000109092,7.85763e-05,-0.000247952,0.000372384,-0.00043171,0.00041503,-0.000322309,0.000164589,3.72253e-05,-0.000254909,0.00045649
993,7.74824e-05,-0.000230519,0.000367976,-0.000484885,0.000576309,-0.000637027,0.000661564,-0.000644637,0.000581981,-0.000471443,0.000314167
994,-2.11196e-06,-0.000394574,0.000751687,-0.0010359,0.0012204,-0.00128718,0.00122867,-0.00104861,0.00076193,-0.000393732,-2.26226e-05
995,-7.99433e-05,-0.000312434,0.000665982,-0.0009399,0.00110228,-0.00113358,0.00102888,-0.000798535,0.000467287,-7.17368e-05,-0.000343451
996,-0.000107642,-3.65488e-05,0.000166789,-0.000260207,0.000299663,-0.000276249,0.000190703,-5.3541e-05,-0.000116132,0.000293028,-0.000448999
997,-6.82729e-05,0.000260496,-0.000433257,0.000577385,-0.000684675,0.000747937,-0.000761262,0.000720518,-0.000624071,0.000473602,-0.00027488
998,1.33118e-05,0.000393937,-0.0007606,0.00105134,-0.00123787,0.00130143,-0.00123467,0.00104236,-0.000741248,0.000358792,6.9106e-05
999,8.61609e-05,0.000281752,-0.000613306,0.00086912,-0.00101849,0.00104287,-0.000937976,0.000714496,-0.000397042,2.16252e-05,0.000368197
1000,0.000105041,-4.93688e-06,-8.56147e-05,0.000147688,-0.000167287,0.000137547,-5.99528e-05,-5.56067e-05,0.000191998,-0.000327076,0.000436749
1001,5.852e-05,-0.000286938,0.000492314,-0.000661468,0.000783089,-0.000848147,0.000850366,-0.000786789,0.000658368,-0.000470514,0.000233455
1002,-2.41141e-05,-0.000388985,0.000760957,-0.00105489,0.00124134,-0.00130108,0.00122698,-0.0010248,0.000712893,-0.000320696,-0.000113791
1003,-9.12923e-05,-0.000248662,0.000555074,-0.000790379,0.000925405,-0.000942737,0.000838816,-0.000624497,0.000324012,2.76019e-05,-0.000388348
1004,-0.000101344,4.54376e-05,5.32078e-06,-3.60713e-05,3.60424e-05,-4.43254e-07,-6.85244e-05,0.000161698,-0.000264056,0.000356773,-0.000419978
1005,-4.83429e-05,0.000309634,-0.000544637,0.000736398,-0.000870696,0.000936796,-0.000928136,0.000842937,-0.00068467,0.000462331,-0.000190396
1006,3.44091e-05,0.00037987,-0.000752945,0.00104677,-0.0012311,0.00128645,-0.00120599,0.000996387,-0.000677347,0.000279933,0.000156226
1007,9.53055e-05,0.000213582,-0.00049205,0.000704722,-0.000824239,0.000834501,-0.000732669,0.000529659,-0.000249062,-7.54233e-05,0.000403785
1008,9.66163e-05,-8.45306e-05,7.32308e-05,-7.34388e-05,9.2655e-05,-0.000133591,0.000193369,-0.000263636,0.000331601,-0.000381888,0.000398974
1009,3.78628e-05,-0.000328418,0.000589802,-0.000801558,0.000946775,-0.00101317,0.000993973,-0.000888573,0.000702867,-0.000449257,0.000146212
1010,-4.40951e-05,-0.000366786,0.000736841,-0.00102733,0.00120757,-0.00125801,0.00117223,-0.000957672,0.000635164,-0.000237011,-0.000195996
1011,-9.81814e-05,-0.000176943,0.000425032,-0.000613244,0.000716288,-0.000719527,0.000620858,-0.000431134,0.000173058,0.000121345,-0.000414445
1012,-9.09332e-05,0.000121818,-0.000149217,0.000179687,-0.000217449,0.000263152,-0.000313291,0.000360394,-0.000393992,0.00040225,-0.000374062
1013,-2.72016e-05,0.000343174,-0.000627475,0.000856452,-0.00101075,0.0010767,-0.00104742,0.000923431,-0.000712941,0.000431545,-0.000101412
1014,5.30795e-05,0.000349965,-0.000713002,0.000997036,-0.0011713,0.0012164,-0.00112635,0.000909312,-0.000586954,0.00019245,0.000232724
1015,9.99141e-05,0.00013918,-0.000354847,0.000517081,-0.000602891,0.00059923,-0.000504737,0.000330084,-9.68592e-05,-0.000164906,0.000420318
1016,8.43784e-05,-0.000156932,0.00022186,-0.000281579,0.000337057,-0.000386918,0.000427083,-0.000451026,0.000450659,-0.000417739,0.000345603
1017,1.64805e-05,-0.000353827,0.00065741,-0.000900707,0.00106219,-0.00112699,0.00108817,-0.000947369,0.000714964,-0.000409493,5.6504e-05
1018,-6.12793e-05,-0.000329676,0.000681863,-0.000956473,0.00112298,-0.00116237,0.00106914,-0.000852053,0.000533382,-0.000146775,-0.000266074
1019,-0.00010051,-0.000100734,0.000282337,-0.000417392,0.000485414,-0.00047505,0.000385679,-0.000227677,2.13057e-05,0.000205681,-0.000421446
1020,-7.70433e-05,0.000189534,-0.000290438,0.000378094,-0.000450281,0.00050366,-0.000533634,0.000534673,-0.000501108,0.000428296,-0.000313988
1021,-5.81859e-06,0.000360355,-0.000679452,0.000934076,-0.0011008,0.00116377,-0.00111605,0.000960369,-0.000709092,0.000383441,-1.19825e-05
1022,6.86221e-05,0.000306219,-0.000643932,0.000906312,-0.00106342,0.00109678,-0.00100147,0.000786724,-0.000475157,0.000100514,0.000295756
1023,9.99887e-05,6.20431e-05,-0.000208349,0.000315353,-0.000365239,0.000348437,-0.000265056,0.000125068,5.27868e-05,-0.000243282,0.000417922
