x,y,phi,Ex,Ey
8.5000000000e-01,1.1250000000e-01,3.5703264653e-02,1.2065064953e-01,-3.0799563142e-01
8.6250000000e-01,1.1250000000e-01,3.4214516111e-02,1.1760759157e-01,-2.9511112544e-01
8.7500000000e-01,1.1250000000e-01,3.2763074864e-02,1.1468104227e-01,-2.8255623910e-01
8.8750000000e-01,1.1250000000e-01,3.1347490054e-02,1.1187002601e-01,-2.7031743679e-01
9.0000000000e-01,1.1250000000e-01,2.9966324214e-02,1.0917339396e-01,-2.5838141141e-01
9.1250000000e-01,1.1250000000e-01,2.8618155205e-02,1.0658985736e-01,-2.4673509151e-01
9.2500000000e-01,1.1250000000e-01,2.7301577780e-02,1.0411801684e-01,-2.3536564360e-01
9.3750000000e-01,1.1250000000e-01,2.6015204784e-02,1.0175638865e-01,-2.2426047416e-01
9.5000000000e-01,1.1250000000e-01,2.4757668064e-02,9.9503428061e-02,-2.1340722899e-01
9.6250000000e-01,1.1250000000e-01,2.3527619083e-02,9.7357550080e-02,-2.0279379066e-01
9.7500000000e-01,1.1250000000e-01,2.2323729312e-02,9.5317147846e-02,-1.9240827494e-01
9.8750000000e-01,1.1250000000e-01,2.1144690387e-02,9.3380608280e-02,-1.8223902599e-01
1.0000000000e+00,1.1250000000e-01,1.9989214105e-02,9.1546327121e-02,-1.7227460987e-01
1.0125000000e+00,1.1250000000e-01,1.8856032209e-02,8.9812720843e-02,-1.6250380867e-01
1.0250000000e+00,1.1250000000e-01,1.7743896084e-02,8.8178237141e-02,-1.5291561126e-01
1.0375000000e+00,1.1250000000e-01,1.6651576280e-02,8.6641365007e-02,-1.4349920705e-01
1.0500000000e+00,1.1250000000e-01,1.5577861958e-02,8.5200642742e-02,-1.3424397628e-01
1.0625000000e+00,1.1250000000e-01,1.4521560212e-02,8.3854665743e-02,-1.2513947989e-01
1.0750000000e+00,1.1250000000e-01,1.3481495315e-02,8.2602092207e-02,-1.1617545116e-01
1.0875000000e+00,1.1250000000e-01,1.2456507906e-02,8.1441648083e-02,-1.0734178574e-01
1.1000000000e+00,1.1250000000e-01,1.1445454113e-02,8.0372132239e-02,-9.8628531143e-02
1.1125000000e+00,1.1250000000e-01,1.0447204600e-02,7.9392420595e-02,-9.0025876340e-02
1.1250000000e+00,1.1250000000e-01,9.4606435978e-03,7.8501469191e-02,-8.1524141349e-02
1.1375000000e+00,1.1250000000e-01,8.4846678706e-03,7.7698316907e-02,-7.3113766822e-02
1.1500000000e+00,1.1250000000e-01,7.5181856751e-03,7.6982088034e-02,-6.4785303159e-02
1.1625000000e+00,1.1250000000e-01,6.5601156698e-03,7.6351994801e-02,-5.6529399391e-02
1.1750000000e+00,1.1250000000e-01,5.6093858051e-03,7.5807338640e-02,-4.8336792409e-02
1.1875000000e+00,1.1250000000e-01,4.6649322038e-03,7.5347511090e-02,-4.0198296848e-02
1.2000000000e+00,1.1250000000e-01,3.7256980278e-03,7.4971995451e-02,-3.2104793165e-02
1.2125000000e+00,1.1250000000e-01,2.7906323175e-03,7.4680368244e-02,-2.4047216643e-02
1.2250000000e+00,1.1250000000e-01,1.8586888217e-03,7.4472299480e-02,-1.6016546630e-02
1.2375000000e+00,1.1250000000e-01,9.2882483050e-04,7.4347552869e-02,-8.0037962224e-03
1.2500000000e+00,1.1250000000e-01,0.0000000000e+00,7.4305986440e-02,-0.0000000000e+00
0.0000000000e+00,1.2500000000e-01,2.1102541458e-01,6.8998274186e-03,-1.7340704708e+00
1.2500000000e-02,1.2500000000e-01,2.1093916674e-01,1.3796952359e-02,-1.7333558303e+00
2.5000000000e-02,1.2500000000e-01,2.1068049078e-01,2.7582895920e-02,-1.7312113431e+00
3.7500000000e-02,1.2500000000e-01,2.1024959434e-01,4.1346029957e-02,-1.7276353866e+00
5.0000000000e-02,1.2500000000e-01,2.0964684003e-01,5.5072991841e-02,-1.7226255097e+00
6.2500000000e-02,1.2500000000e-01,2.0887276955e-01,6.8748134733e-02,-1.7161788078e+00
7.5000000000e-02,1.2500000000e-01,2.0792813666e-01,8.2352875133e-02,-1.7082924388e+00
8.7500000000e-02,1.2500000000e-01,2.0681394767e-01,9.5865134041e-02,-1.6989642681e+00
1.0000000000e-01,1.2500000000e-01,2.0553150831e-01,1.0925889652e-01,-1.6881936291e+00
1.1250000000e-01,1.2500000000e-01,2.0408247526e-01,1.2250391234e-01,-1.6759821813e+00
1.2500000000e-01,1.2500000000e-01,2.0246891050e-01,1.3556555879e-01,-1.6623348365e+00
1.3750000000e-01,1.2500000000e-01,2.0069333629e-01,1.4840488539e-01,-1.6472607285e+00
1.5000000000e-01,1.2500000000e-01,1.9875878836e-01,1.6097885276e-01,-1.6307741859e+00
1.6250000000e-01,1.2500000000e-01,1.9666886497e-01,1.7324077223e-01,-1.6128956691e+00
1.7500000000e-01,1.2500000000e-01,1.9442776906e-01,1.8514094903e-01,-1.5936526286e+00
1.8750000000e-01,1.2500000000e-01,1.9204034124e-01,1.9662751489e-01,-1.5730802359e+00
2.0000000000e-01,1.2500000000e-01,1.8951208119e-01,2.0764742821e-01,-1.5512219445e+00
2.1250000000e-01,1.2500000000e-01,1.8684915554e-01,2.1814761340e-01,-1.5281298400e+00
2.2500000000e-01,1.2500000000e-01,1.8405839085e-01,2.2807619373e-01,-1.5038647476e+00
2.3750000000e-01,1.2500000000e-01,1.8114725069e-01,2.3738376837e-01,-1.4784960716e+00
2.5000000000e-01,1.2500000000e-01,1.7812379664e-01,2.4602467767e-01,-1.4521013618e+00
2.6250000000e-01,1.2500000000e-01,1.7499663375e-01,2.5395819880e-01,-1.4247656097e+00
2.7500000000e-01,1.2500000000e-01,1.7177484167e-01,2.6114961444e-01,-1.3965802976e+00
2.8750000000e-01,1.2500000000e-01,1.6846789339e-01,2.6757110706e-01,-1.3676422350e+00
3.0000000000e-01,1.2500000000e-01,1.6508556400e-01,2.7320243872e-01,-1.3380522296e+00
3.1250000000e-01,1.2500000000e-01,1.6163783242e-01,2.7803138887e-01,-1.3079136510e+00
3.2500000000e-01,1.2500000000e-01,1.5813477927e-01,2.8205393923e-01,-1.2773309449e+00
3.3750000000e-01,1.2500000000e-01,1.5458648394e-01,2.8527420727e-01,-1.2464081580e+00
3.5000000000e-01,1.2500000000e-01,1.5100292409e-01,2.8770414575e-01,-1.2152475314e+00
3.6250000000e-01,1.2500000000e-01,1.4739388030e-01,2.8936303564e-01,-1.1839482094e+00
3.7500000000e-01,1.2500000000e-01,1.4376884820e-01,2.9027680620e-01,-1.1526051006e+00
3.8750000000e-01,1.2500000000e-01,1.4013696014e-01,2.9047722609e-01,-1.1213079196e+00
4.0000000000e-01,1.2500000000e-01,1.3650691755e-01,2.9000100828e-01,-1.0901404226e+00
4.1250000000e-01,1.2500000000e-01,1.3288693494e-01,2.8888886827e-01,-1.0591798415e+00
4.2500000000e-01,1.2500000000e-01,1.2928469584e-01,2.8718457601e-01,-1.0284965097e+00
4.3750000000e-01,1.2500000000e-01,1.2570732054e-01,2.8493403492e-01,-9.9815366755e-01
4.5000000000e-01,1.2500000000e-01,1.2216134497e-01,2.8218441387e-01,-9.6820742853e-01
4.6250000000e-01,1.2500000000e-01,1.1865271019e-01,2.7898335267e-01,-9.3870688188e-01
4.7500000000e-01,1.2500000000e-01,1.1518676115e-01,2.7537825546e-01,-9.0969431153e-01
4.8750000000e-01,1.2500000000e-01,1.1176825380e-01,2.7141567821e-01,-8.8120550245e-01
5.0000000000e-01,1.2500000000e-01,1.0840136920e-01,2.6714081599e-01,-8.5327011785e-01
5.1250000000e-01,1.2500000000e-01,1.0508973340e-01,2.6259708611e-01,-8.2591211941e-01
5.2500000000e-01,1.2500000000e-01,1.0183644204e-01,2.5782580321e-01,-7.9915021897e-01
5.3750000000e-01,1.2500000000e-01,9.8644088322e-02,2.5286594005e-01,-7.7299834035e-01
5.5000000000e-01,1.2500000000e-01,9.5514793543e-02,2.4775396345e-01,-7.4746608259e-01
5.6250000000e-01,1.2500000000e-01,9.2450239236e-02,2.4252373879e-01,-7.2255917240e-01
5.7500000000e-01,1.2500000000e-01,8.9451700073e-02,2.3720649099e-01,-6.9827989848e-01
5.8750000000e-01,1.2500000000e-01,8.6520076961e-02,2.3183081461e-01,-6.7462752297e-01
6.0000000000e-01,1.2500000000e-01,8.3655929708e-02,2.2642272324e-01,-6.5159866562e-01
6.1250000000e-01,1.2500000000e-01,8.0859508880e-02,2.2100572848e-01,-6.2918765850e-01
6.2500000000e-01,1.2500000000e-01,7.8130786496e-02,2.1560094542e-01,-6.0738687100e-01
6.3750000000e-01,1.2500000000e-01,7.5469485245e-02,2.1022721359e-01,-5.8618700446e-01
6.5000000000e-01,1.2500000000e-01,7.2875106156e-02,2.0490123080e-01,-5.6557735718e-01
6.6250000000e-01,1.2500000000e-01,7.0346954475e-02,1.9963769436e-01,-5.4554606242e-01
6.7500000000e-01,1.2500000000e-01,6.7884163797e-02,1.9444944444e-01,-5.2608029835e-01
6.8750000000e-01,1.2500000000e-01,6.5485718364e-02,1.8934760995e-01,-5.0716647466e-01
7.0000000000e-01,1.2500000000e-01,6.3150473548e-02,1.8434175033e-01,-4.8879039623e-01
7.1250000000e-01,1.2500000000e-01,6.0877174605e-02,1.7943999457e-01,-4.7093740559e-01
7.2500000000e-01,1.2500000000e-01,5.8664473684e-02,1.7464917374e-01,-4.5359250776e-01
7.3750000000e-01,1.2500000000e-01,5.6510945262e-02,1.6997494740e-01,-4.3674047626e-01
7.5000000000e-01,1.2500000000e-01,5.4415099999e-02,1.6542192351e-01,-4.2036594649e-01
7.6250000000e-01,1.2500000000e-01,5.2375397174e-02,1.6099377009e-01,-4.0445349374e-01
7.7500000000e-01,1.2500000000e-01,5.0390255747e-02,1.5669331874e-01,-3.8898769978e-01
7.8750000000e-01,1.2500000000e-01,4.8458064205e-02,1.5252266065e-01,-3.7395321004e-01
8.0000000000e-01,1.2500000000e-01,4.6577189231e-02,1.4848323559e-01,-3.5933477933e-01
8.1250000000e-01,1.2500000000e-01,4.4745983316e-02,1.4457591270e-01,-3.4511731141e-01
8.2500000000e-01,1.2500000000e-01,4.2962791413e-02,1.4080106534e-01,-3.3128589030e-01
8.3750000000e-01,1.2500000000e-01,4.1225956682e-02,1.3715863776e-01,-3.1782580613e-01
8.5000000000e-01,1.2500000000e-01,3.9533825469e-02,1.3364820592e-01,-3.0472257437e-01
8.6250000000e-01,1.2500000000e-01,3.7884751534e-02,1.3026903340e-01,-2.9196195242e-01
8.7500000000e-01,1.2500000000e-01,3.6277099634e-02,1.2702012018e-01,-2.7952995007e-01
8.8750000000e-01,1.2500000000e-01,3.4709248530e-02,1.2390024780e-01,-2.6741283744e-01
9.0000000000e-01,1.2500000000e-01,3.3179593439e-02,1.2090801888e-01,-2.5559715017e-01
9.1250000000e-01,1.2500000000e-01,3.1686548057e-02,1.1804189319e-01,-2.4406969085e-01
9.2500000000e-01,1.2500000000e-01,3.0228546110e-02,1.1530021934e-01,-2.3281752989e-01
9.3750000000e-01,1.2500000000e-01,2.8804042574e-02,1.1268126214e-01,-2.2182800250e-01
9.5000000000e-01,1.2500000000e-01,2.7411514556e-02,1.1018322846e-01,-2.1108870643e-01
9.6250000000e-01,1.2500000000e-01,2.6049461862e-02,1.0780428924e-01,-2.0058749632e-01
9.7500000000e-01,1.2500000000e-01,2.4716407325e-02,1.0554259862e-01,-1.9031247704e-01
9.8750000000e-01,1.2500000000e-01,2.3410896897e-02,1.0339631161e-01,-1.8025199819e-01
1.0000000000e+00,1.2500000000e-01,2.2131499535e-02,1.0136359862e-01,-1.7039464443e-01
1.0125000000e+00,1.2500000000e-01,2.0876806932e-02,9.9442658961e-02,-1.6072922837e-01
1.0250000000e+00,1.2500000000e-01,1.9645433061e-02,9.7631732165e-02,-1.5124478068e-01
1.0375000000e+00,1.2500000000e-01,1.8436013627e-02,9.5929107358e-02,-1.4193054112e-01
1.0500000000e+00,1.2500000000e-01,1.7247205377e-02,9.4333133688e-02,-1.3277594712e-01
1.0625000000e+00,1.2500000000e-01,1.6077685285e-02,9.2842226793e-02,-1.2377062526e-01
1.0750000000e+00,1.2500000000e-01,1.4926149707e-02,9.1454874579e-02,-1.1490437970e-01
1.0875000000e+00,1.2500000000e-01,1.3791313421e-02,9.0169643821e-02,-1.0616718212e-01
1.1000000000e+00,1.2500000000e-01,1.2671908611e-02,8.8985184835e-02,-9.7549160000e-02
1.1125000000e+00,1.2500000000e-01,1.1566683800e-02,8.7900235469e-02,-8.9040586363e-02
1.1250000000e+00,1.2500000000e-01,1.0474402725e-02,8.6913624391e-02,-8.0631868540e-02
1.1375000000e+00,1.2500000000e-01,9.3938431901e-03,8.6024274129e-02,-7.2313537043e-02
1.1500000000e+00,1.2500000000e-01,8.3237958715e-03,8.5231203930e-02,-6.4076234161e-02
1.1625000000e+00,1.2500000000e-01,7.2630630918e-03,8.4533531906e-02,-5.5910702760e-02
1.1750000000e+00,1.2500000000e-01,6.2104575739e-03,8.3930475647e-02,-4.7807775717e-02
1.1875000000e+00,1.2500000000e-01,5.1648012007e-03,8.3421354404e-02,-3.9758364661e-02
1.2000000000e+00,1.2500000000e-01,4.1249237138e-03,8.3005591143e-02,-3.1753447311e-02
1.2125000000e+00,1.2500000000e-01,3.0896614221e-03,8.2682712457e-02,-2.3784057490e-02
1.2250000000e+00,1.2500000000e-01,2.0578559024e-03,8.2452348770e-02,-1.5841273989e-02
1.2375000000e+00,1.2500000000e-01,1.0283527029e-03,8.2314236095e-02,-7.9162099205e-03
1.2500000000e+00,1.2500000000e-01,0.0000000000e+00,8.2268216228e-02,-0.0000000000e+00
0.0000000000e+00,1.3750000000e-01,2.3278754331e-01,7.6171702507e-03,-1.7485874686e+00
1.2500000000e-02,1.3750000000e-01,2.3269232868e-01,1.5232020583e-02,-1.7478678066e+00
2.5000000000e-02,1.3750000000e-01,2.3240674280e-01,3.0454522570e-02,-1.7457078140e+00
3.7500000000e-02,1.3750000000e-01,2.3193096562e-01,4.5657032744e-02,-1.7421045606e+00
5.0000000000e-02,1.3750000000e-01,2.3126531698e-01,6.0827190744e-02,-1.7370534557e+00
6.2500000000e-02,1.3750000000e-01,2.3041028585e-01,7.5949871424e-02,-1.7305486855e+00
7.5000000000e-02,1.3750000000e-01,2.2936657019e-01,9.1006385764e-02,-1.7225838159e+00
8.7500000000e-02,1.3750000000e-01,2.2813512621e-01,1.0597378709e-01,-1.7131525512e+00
1.0000000000e-01,1.3750000000e-01,2.2671722552e-01,1.2082431324e-01,-1.7022496347e+00
1.1250000000e-01,1.3750000000e-01,2.2511451838e-01,1.3552499324e-01,-1.6898718715e+00
1.2500000000e-01,1.3750000000e-01,2.2332910068e-01,1.5003744512e-01,-1.6760192447e+00
1.3750000000e-01,1.3750000000e-01,2.2136358225e-01,1.6431789072e-01,-1.6606960925e+00
1.5000000000e-01,1.3750000000e-01,2.1922115342e-01,1.7831740639e-01,-1.6439123041e+00
1.6250000000e-01,1.3750000000e-01,2.1690564709e-01,1.9198242188e-01,-1.6256844852e+00
1.7500000000e-01,1.3750000000e-01,2.1442159287e-01,2.0525547113e-01,-1.6060370386e+00
1.8750000000e-01,1.3750000000e-01,2.1177426031e-01,2.1807618317e-01,-1.5850031040e+00
2.0000000000e-01,1.3750000000e-01,2.0896968829e-01,2.3038249020e-01,-1.5626252970e+00
2.1250000000e-01,1.3750000000e-01,2.0601469805e-01,2.4211201433e-01,-1.5389561971e+00
2.2500000000e-01,1.3750000000e-01,2.0291688793e-01,2.5320358086e-01,-1.5140585376e+00
2.3750000000e-01,1.3750000000e-01,1.9968460853e-01,2.6359879394e-01,-1.4880050692e+00
2.5000000000e-01,1.3750000000e-01,1.9632691808e-01,2.7324360287e-01,-1.4608780820e+00
2.6250000000e-01,1.3750000000e-01,1.9285351846e-01,2.8208978362e-01,-1.4327685907e+00
2.7500000000e-01,1.3750000000e-01,1.8927467349e-01,2.9009626312e-01,-1.4037752111e+00
2.8750000000e-01,1.3750000000e-01,1.8560111188e-01,2.9723022142e-01,-1.3740027721e+00
3.0000000000e-01,1.3750000000e-01,1.8184391796e-01,3.0346792146e-01,-1.3435607239e+00
3.1250000000e-01,1.3750000000e-01,1.7801441385e-01,3.0879523129e-01,-1.3125614169e+00
3.2500000000e-01,1.3750000000e-01,1.7412403718e-01,3.1320782688e-01,-1.2811183253e+00
3.3750000000e-01,1.3750000000e-01,1.7018421817e-01,3.1671107854e-01,-1.2493442974e+00
3.5000000000e-01,1.3750000000e-01,1.6620626021e-01,3.1931964439e-01,-1.2173498969e+00
3.6250000000e-01,1.3750000000e-01,1.6220122707e-01,3.2105681091e-01,-1.1852419007e+00
3.7500000000e-01,1.3750000000e-01,1.5817983994e-01,3.2195362635e-01,-1.1531219956e+00
3.8750000000e-01,1.3750000000e-01,1.5415238641e-01,3.2204788396e-01,-1.1210857025e+00
4.0000000000e-01,1.3750000000e-01,1.5012864284e-01,3.2138300857e-01,-1.0892215466e+00
4.1250000000e-01,1.3750000000e-01,1.4611781119e-01,3.2000690083e-01,-1.0576104695e+00
4.2500000000e-01,1.3750000000e-01,1.4212847032e-01,3.1797078728e-01,-1.0263254753e+00
4.3750000000e-01,1.3750000000e-01,1.3816854151e-01,3.1532811543e-01,-9.9543148869e-01
4.5000000000e-01,1.3750000000e-01,1.3424526743e-01,3.1213352679e-01,-9.6498539784e-01
4.6250000000e-01,1.3750000000e-01,1.3036520334e-01,3.0844192943e-01,-9.3503625453e-01
4.7500000000e-01,1.3750000000e-01,1.2653421920e-01,3.0430768520e-01,-9.0562559744e-01
4.8750000000e-01,1.3750000000e-01,1.2275751121e-01,2.9978391753e-01,-8.7678787124e-01
5.0000000000e-01,1.3750000000e-01,1.1903962126e-01,2.9492194140e-01,-8.4855091035e-01
5.1250000000e-01,1.3750000000e-01,1.1538446268e-01,2.8977081186e-01,-8.2093646706e-01
5.2500000000e-01,1.3750000000e-01,1.1179535096e-01,2.8437698292e-01,-7.9396075889e-01
5.3750000000e-01,1.3750000000e-01,1.0827503810e-01,2.7878406497e-01,-7.6763501849e-01
5.5000000000e-01,1.3750000000e-01,1.0482574934e-01,2.7303267153e-01,-7.4196603380e-01
5.6250000000e-01,1.3750000000e-01,1.0144922131e-01,2.6716034241e-01,-7.1695666664e-01
5.7500000000e-01,1.3750000000e-01,9.8146740779e-02,2.6120152991e-01,-6.9260634329e-01
5.8750000000e-01,1.3750000000e-01,9.4919183066e-02,2.5518763876e-01,-6.6891151013e-01
6.0000000000e-01,1.3750000000e-01,9.1767049810e-02,2.4914710705e-01,-6.4586605442e-01
6.1250000000e-01,1.3750000000e-01,8.8690505390e-02,2.4310552000e-01,-6.2346168680e-01
6.2500000000e-01,1.3750000000e-01,8.5689411810e-02,2.3708574683e-01,-6.0168828551e-01
6.3750000000e-01,1.3750000000e-01,8.2763361719e-02,2.3110809590e-01,-5.8053420625e-01
6.5000000000e-01,1.3750000000e-01,7.9911709412e-02,2.2519047883e-01,-5.5998655475e-01
6.6250000000e-01,1.3750000000e-01,7.7133599748e-02,2.1934858030e-01,-5.4003142917e-01
6.7500000000e-01,1.3750000000e-01,7.4427994905e-02,2.1359603055e-01,-5.2065413115e-01
6.8750000000e-01,1.3750000000e-01,7.1793698985e-02,2.0794457358e-01,-5.0183934965e-01
7.0000000000e-01,1.3750000000e-01,6.9229380565e-02,2.0240423296e-01,-4.8357132059e-01
7.1250000000e-01,1.3750000000e-01,6.6733593161e-02,1.9698347134e-01,-4.6583396339e-01
7.2500000000e-01,1.3750000000e-01,6.4304793782e-02,1.9168934102e-01,-4.4861099821e-01
7.3750000000e-01,1.3750000000e-01,6.1941359635e-02,1.8652762659e-01,-4.3188604503e-01
7.5000000000e-01,1.3750000000e-01,5.9641603117e-02,1.8150297954e-01,-4.1564270749e-01
7.6250000000e-01,1.3750000000e-01,5.7403785147e-02,1.7661904260e-01,-3.9986464271e-01
7.7500000000e-01,1.3750000000e-01,5.5226127052e-02,1.7187856397e-01,-3.8453562079e-01
7.8750000000e-01,1.3750000000e-01,5.3106821047e-02,1.6728350437e-01,-3.6963957135e-01
8.0000000000e-01,1.3750000000e-01,5.1044039443e-02,1.6283513359e-01,-3.5516062242e-01
8.1250000000e-01,1.3750000000e-01,4.9035942708e-02,1.5853411945e-01,-3.4108313199e-01
8.2500000000e-01,1.3750000000e-01,4.7080686456e-02,1.5438060821e-01,-3.2739171204e-01
8.3750000000e-01,1.3750000000e-01,4.5176427502e-02,1.5037429776e-01,-3.1407124707e-01
8.5000000000e-01,1.3750000000e-01,4.3321329012e-02,1.4651450324e-01,-3.0110690771e-01
8.6250000000e-01,1.3750000000e-01,4.1513564922e-02,1.4280021586e-01,-2.8848415995e-01
8.7500000000e-01,1.3750000000e-01,3.9751323616e-02,1.3923015725e-01,-2.7618877133e-01
8.8750000000e-01,1.3750000000e-01,3.8032810990e-02,1.3580282591e-01,-2.6420681328e-01
9.0000000000e-01,1.3750000000e-01,3.6356252968e-02,1.3251654055e-01,-2.5252466109e-01
9.1250000000e-01,1.3750000000e-01,3.4719897477e-02,1.2936947764e-01,-2.4112899225e-01
9.2500000000e-01,1.3750000000e-01,3.3122016027e-02,1.2635970519e-01,-2.3000678229e-01
9.3750000000e-01,1.3750000000e-01,3.1560904847e-02,1.2348521211e-01,-2.1914529954e-01
9.5000000000e-01,1.3750000000e-01,3.0034885724e-02,1.2074393424e-01,-2.0853209849e-01
9.6250000000e-01,1.3750000000e-01,2.8542306491e-02,1.1813377947e-01,-1.9815501106e-01
9.7500000000e-01,1.3750000000e-01,2.7081541238e-02,1.1565264598e-01,-1.8800213930e-01
9.8750000000e-01,1.3750000000e-01,2.5650990341e-02,1.1329844089e-01,-1.7806184520e-01
1.0000000000e+00,1.3750000000e-01,2.4249080215e-02,1.1106909694e-01,-1.6832274131e-01
1.0125000000e+00,1.3750000000e-01,2.2874262918e-02,1.0896258459e-01,-1.5877367991e-01
1.0250000000e+00,1.3750000000e-01,2.1525015601e-02,1.0697692439e-01,-1.4940374270e-01
1.0375000000e+00,1.3750000000e-01,2.0199839808e-02,1.0511019857e-01,-1.4020222963e-01
1.0500000000e+00,1.3750000000e-01,1.8897260636e-02,1.0336055860e-01,-1.3115864604e-01
1.0625000000e+00,1.3750000000e-01,1.7615825843e-02,1.0172623316e-01,-1.2226269432e-01
1.0750000000e+00,1.3750000000e-01,1.6354104807e-02,1.0020553535e-01,-1.1350426068e-01
1.0875000000e+00,1.3750000000e-01,1.5110687459e-02,9.8796867786e-02,-1.0487340303e-01
1.1000000000e+00,1.3750000000e-01,1.3884183113e-02,9.7498727992e-02,-9.6360340271e-02
1.1125000000e+00,1.3750000000e-01,1.2673219259e-02,9.6309712055e-02,-8.7955440570e-02
1.1250000000e+00,1.3750000000e-01,1.1476440311e-02,9.5228518511e-02,-7.9649209564e-02
1.1375000000e+00,1.3750000000e-01,1.0292506297e-02,9.4253951287e-02,-7.1432278624e-02
1.1500000000e+00,1.3750000000e-01,9.1200915291e-03,9.3384922318e-02,-6.3295393331e-02
1.1625000000e+00,1.3750000000e-01,7.9578832388e-03,9.2620453245e-02,-5.5229401770e-02
1.1750000000e+00,1.3750000000e-01,6.8045801980e-03,9.1959676739e-02,-4.7225243885e-02
1.1875000000e+00,1.3750000000e-01,5.6588913203e-03,9.1401839496e-02,-3.9273938848e-02
1.2000000000e+00,1.3750000000e-01,4.5195342106e-03,9.0946302622e-02,-3.1366573339e-02
1.2125000000e+00,1.3750000000e-01,3.3852337548e-03,9.0592541566e-02,-2.3494290910e-02
1.2250000000e+00,1.3750000000e-01,2.2547206715e-03,9.0340147049e-02,-1.5648281913e-02
1.2375000000e+00,1.3750000000e-01,1.1267300785e-03,9.0188826859e-02,-7.8197696999e-03
1.2500000000e+00,1.3750000000e-01,0.0000000000e+00,9.0138406281e-02,-0.0000000000e+00
0.0000000000e+00,1.5000000000e-01,2.5474010130e-01,8.3391514318e-03,-1.7645437908e+00
1.2500000000e-02,1.5000000000e-01,2.5463586191e-01,1.6676606889e-02,-1.7638201134e+00
2.5000000000e-02,1.5000000000e-01,2.5432318613e-01,3.3346141920e-02,-1.7616475460e+00
3.7500000000e-02,1.5000000000e-01,2.5380220836e-01,5.0000388356e-02,-1.7580215859e+00
5.0000000000e-02,1.5000000000e-01,2.5307317642e-01,6.6628866894e-02,-1.7529350668e+00
6.2500000000e-02,1.5000000000e-01,2.5213648669e-01,8.3217774454e-02,-1.7463786627e+00
7.5000000000e-02,1.5000000000e-01,2.5099273206e-01,9.9749009503e-02,-1.7383415882e+00
8.7500000000e-02,1.5000000000e-01,2.4964276145e-01,1.1619931531e-01,-1.7288124859e+00
1.0000000000e-01,1.5000000000e-01,2.4808774917e-01,1.3253957615e-01,-1.7177804870e+00
1.1250000000e-01,1.5000000000e-01,2.4632927204e-01,1.4873430226e-01,-1.7052364254e+00
1.2500000000e-01,1.5000000000e-01,2.4436939162e-01,1.6474133777e-01,-1.6911741783e+00
1.3750000000e-01,1.5000000000e-01,2.4221073860e-01,1.8051182599e-01,-1.6755920928e+00
1.5000000000e-01,1.5000000000e-01,2.3985659597e-01,1.9599046013e-01,-1.6584944532e+00
1.6250000000e-01,1.5000000000e-01,2.3731097710e-01,2.1111603778e-01,-1.6398929289e+00
1.7500000000e-01,1.5000000000e-01,2.3457869502e-01,2.2582233025e-01,-1.6198079365e+00
